dataset,path,n_rows,n_unique_origins,n_patterns,sigma_col,profit_col,sigma_n,sigma_mean,sigma_p50,sigma_p90,sigma_p99,profit_n,profit_mean,profit_p50,profit_p90,profit_p99,viable_sigma_n,viable_sigma_true_share,reverted_n,reverted_true_share,near_target_n,near_target_true_share
JIT cycles,mev_out/jit_cycles_tidy.csv,18013,88,1,sigma_gross,profit_total_per_x0,8530,0.00020562189234340063,0.00012368740036598324,0.00048135216468014744,0.0011110487183441254,8530,1.1492367200429809e-07,5.996989028437032e-08,2.4690801610229006e-07,8.63744346539359e-07,,,,,,
Sandwich attacks,mev_out/sandwich_attacks_tidy.csv,2505,51,2,sigma_gross,profit_per_x0,2505,0.0009221806195712414,0.000750591029723286,0.0018209815556883876,0.003879835976506481,2505,6.527222385027286e-07,-6.447490131156977e-08,2.9643079300446754e-06,1.4059154686913366e-05,,,,,,
Reverse back-runs,mev_out/reverse_backruns_tidy.csv,278181,120045,3,sigma_gross,profit_obs_per_x0,278181,7.068571017164555e-05,5.309699450851904e-06,0.00019803501717312766,0.0008060926090011207,278181,-3.0113912836106996e-08,-1.7215425105582568e-09,-7.607522465246721e-11,5.587250181816867e-09,278181,0.07332276467479806,278181,0.9999424834909645,278181,0.9997771235274875
